MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,1996,119
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,1997,106.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,1998,123.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,1999,100
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2000,115
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2001,103.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2002,98.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2003,90
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2004,133.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2005,103.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2006,110.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2007,100
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2008,120
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2009,127
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2010,120.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2011,119.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2012,120.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2013,122
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2014,117.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2015,127
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2016,188
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2017,123.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2018,113
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2019,130
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2020,120
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2021,106.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2022,107.5
Alaska,Alaska North Slope,"Atkasuk",70.45,-157.4,2023,111.5
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2004,64
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2005,65
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2006,65
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2007,77
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2008,69
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2009,69
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2010,71
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2011,70
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2012,76
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2013,70
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2014,64.6
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2015,66
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2016,74
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2017,63
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2018,65
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2019,66.8019943019943
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2020,68.4843304843305
Russia,North East Siberia,"Allaiha (Indigirka basin)",70.55,147.4333,2021,70
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2014,62
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2015,59
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2016,73
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2017,66
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2018,57
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2017,80
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2018,79
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2019,83
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2020,94
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2021,89
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2022,89
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2016,130
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2017,114
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2018,123
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2019,127
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2020,135
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2021,127
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2022,129
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2019,54
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2020,60
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2021,58
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2022,54
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2016,159
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2017,135
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2018,133
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2019,128
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2020,142
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2021,139
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2022,130
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1962,64
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1963,65
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1964,66
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1965,71
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1966,70
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1967,80.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1968,91
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1969,73.6289581887115
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1970,56
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1971,55.5057774386453
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1972,55.0535518595212
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1973,54.6414881554999
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1974,54.2677512194536
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1975,53.9305059442545
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1976,53.6279172227748
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1977,53.3581499478867
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1978,53.1193690124624
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1979,52.909739309374
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1980,52.7274257314939
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1981,52.5705931716941
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1982,52.4374065228468
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1983,52.3260306778244
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1984,52.2346305294989
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1985,52.1613709707426
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1986,52.1044168944276
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1987,52.0619331934262
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1988,52.0320847606105
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1989,52.0130364888528
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1990,52.0029532710252
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1991,52
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1992,57
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1993,60
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1994,55
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1995,103
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1996,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1997,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1998,125
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1999,93.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2000,91
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2001,109
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2002,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2003,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2004,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2005,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2006,122
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2007,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2008,112
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2009,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2010,108.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2011,122
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2012,115.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2013,124
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2014,100.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2015,119
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2016,123
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2017,116
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2018,101
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2019,119
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2020,65
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2021,101.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2022,92
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2023,110
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2001,76
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2002,39.6666666666667
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2003,34.4444444444444
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2004,44
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2005,52
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2006,53
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2007,68
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2008,55
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2009,56
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2010,47
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2011,47
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2012,47
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2013,43
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2014,54
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2015,51
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2016,45
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2017,40.2
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2018,51
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2019,50
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2020,66
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2021,55
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2022,62
Russia,Central Siberia,"Bykovsky (Lena delta) (alas)",71.7855,71.41917,2023,59
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2001,50
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2002,50
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2003,50
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2004,47
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2005,45
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2006,50
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2007,67
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2008,53
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2009,41
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2010,22
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2011,20.9222222222222
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2012,20
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2013,15
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2014,59
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2015,45
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2016,46
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2017,44.6
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2018,51
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2019,53
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2020,55
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2021,56
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2022,52
Russia,Central Siberia,"Bykovsky (Lena delta) (edoma new)",71.7855,129.4192,2023,55
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2009,65
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2010,61.3125
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2011,60.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2012,63.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2013,60
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2014,58.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2015,57.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2016,64.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2017,48.5
Canada,Canada,"Bylot_Island_Sirmilik_NP",72.81072,-79.32928,2018,60
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2008,94
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2009,84.9722222222222
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2010,78.9444444444444
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2011,76.75
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2012,77
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2013,62.5
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2014,63
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2015,65.5
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2016,67.5
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2017,56.5
Canada,Canada,"Borden_Peninsula_Sirmilik_NP",73.0054,-80.68725,2018,61
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,1996,90
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,1997,89
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,1998,90
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,1999,84
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2000,93
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2001,92
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2002,90
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2003,93
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2004,99
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2005,108
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2006,99
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2007,106
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2008,99
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2009,107
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2010,112
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2011,124
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2012,101
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2013,117
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2014,111
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2015,92
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2016,103
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2017,105
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2018,86
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2019,110
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2020,102
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2021,118
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2022,122
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2023,116
Greenland,Greenland,"Zackenberg; ZEROCALM 2   ",74.466,-20.5643,2024,123
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,1996,75
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,1997,76
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,1998,77
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,1999,70
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2000,76
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2001,77
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2002,90
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2003,90
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2004,94
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2005,98
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2006,92
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2007,92
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2008,93
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2009,95
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2010,94
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2011,97
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2012,96
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2013,90
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2014,88
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2015,87
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2016,98
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2017,99
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2018,75
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2019,100
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2020,105
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2021,101
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2022,96
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2023,97
Greenland,Greenland,"Zackenberg; ZEROCALM 1",74.473,-20.5528,2024,97
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2000,110
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2001,119
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2002,108
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2003,108
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2004,107
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2005,92
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2006,116
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2007,121
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2008,131
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2009,115
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2010,115
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2011,114
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2012,119
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2013,127
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2014,120
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2015,120
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2016,123
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2017,122
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2018,117
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2019,114
Svalbard,Svalbard,"UNISCALM    ",78.200956,15.836412,2020,121
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,1996,65
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,1997,65.4070302481708
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,1998,66.7029493852304
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,1999,69
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,2000,83.5
Canada,Canada,"Alexandria_Fiord",78.54,-75.55,2001,82
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2014,194.805057336077
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2015,182.38783269962
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2016,184.352414919731
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2017,189.314817465998
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2018,196.471362738644
Svalbard,Svalbard,"Ecogrid, Svalbard ",78.92,11.86,2019,193.333204146885
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,1999,67.1
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2000,71.05
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2001,70
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2002,70.85
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2003,71.15
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2004,69.5
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2005,73
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2006,71.35
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2007,73.95
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2008,76.3
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2009,79.05
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2010,75.5
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2011,79.2
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2012,79
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2013,67.5
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2014,73
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2015,80.2
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2016,81.5
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2017,76.5
Canada,Canada,"Tanquary_Fiord_Ellesmere_Island   ",81.40072,-76.70937,2018,69
