MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,NDVI,EVI
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1996,70.6902356902357,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1997,70.0,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1998,72.6991525423729,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1999,77.0,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2000,80.0,2560.235294117647,1326.6470588235295
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2001,83.1887755102041,2294.6666666666665,1178.388888888889
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2002,85.0,2285.1666666666665,1106.9444444444443
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2003,80.0,2240.8333333333335,1167.111111111111
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2004,73.4,2385.8333333333335,1191.1666666666667
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2005,78.6,2551.5555555555557,1310.7777777777778
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2006,87.0,2313.8823529411766,1270.5882352941176
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2007,82.4,2513.9444444444443,1373.388888888889
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2008,75.0,2442.3888888888887,1367.7777777777778
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2009,64.0,2449.3333333333335,1312
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2010,75.0,2503.6666666666665,1304.1666666666667
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2011,73.0,2258.3888888888887,1273.388888888889
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2012,72.4,2631.5,1365.4444444444443
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2013,73.0,2416.8333333333335,1304.0555555555557
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2014,76.0,2328.8333333333335,1257.7777777777778
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2015,61.5263157894737,1785.7777777777778,906.1666666666666
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2016,81.0,2296.8888888888887,1203.611111111111
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2017,85.0,2096.5,1075.0555555555557
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,2018,76.0,2294,1138
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1991,65.0,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1992,64.7608695652174,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1993,64.0,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1994,56.0,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1995,51.8510638297872,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1996,50.0,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1997,50.7833707865169,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1998,52.9501123595506,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,1999,56.2251685393258,,
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2000,60.3334831460674,2599.1176470588234,1234.9411764705883
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2001,65.0,2102.5555555555557,1026.111111111111
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2002,73.0,2080.8888888888887,1049.888888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2003,61.0,2507.777777777778,1327.888888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2004,51.6,2407.3888888888887,1156.3333333333333
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2005,64.0,2408,1200.3333333333333
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2006,70.8,2094.6111111111113,975.7777777777778
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2007,56.8,2642.777777777778,1433.888888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2008,57.8,2493.3333333333335,1297.6666666666667
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2009,59.1605263157895,2350.5555555555557,1198
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2010,60.0,2588,1251.5555555555557
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2011,50.6,2497.5,1268.388888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2012,51.8,2548.3333333333335,1299.1666666666667
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2013,49.4,2220.8333333333335,1092.888888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2014,55.0,2444.222222222222,1180.388888888889
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2015,54.0,2077.8888888888887,976.2777777777778
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2016,54.25,2298.8333333333335,1128.7777777777778
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2017,55.0,2041.111111111111,926.7777777777778
Russia,North East Siberia,"Konkovaya River, Kolyma",69.38333,158.4667,2018,60.0,2325.4444444444443,1091.2777777777778
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2000,150.0,2521.5882352941176,1138.8823529411766
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2001,164.0,2340.1666666666665,1067.7777777777778
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2002,150.0,2450.277777777778,1078.388888888889
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2003,150.0,2636.8888888888887,1218
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2004,150.0,2131.3888888888887,949.8888888888889
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2005,160.0,2494.1666666666665,1127.9444444444443
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2006,160.0,2683.722222222222,1211.388888888889
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2007,160.0,2619.277777777778,1171.888888888889
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2008,118.5,2389.722222222222,991.4444444444445
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2009,170.0,2665.8888888888887,1243.888888888889
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2010,160.0,2271.1111111111113,1013.2222222222222
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2011,132.5,2880.722222222222,1292
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2012,160.0,2951.9444444444443,1262.5555555555557
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2013,160.0,2986.277777777778,1389.6666666666667
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2014,160.0,1943.888888888889,966.0555555555555
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2015,160.0,2625.8333333333335,1222.0555555555557
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2016,160.0,3011.277777777778,1390.0555555555557
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2017,160.0,2707.8333333333335,1266.0555555555557
Russia,Central Siberia,Talnah (Norilsk Region),69.43333,88.46667,2018,160.0,2962.777777777778,1327.0555555555557
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1990,81.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1991,85.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1992,86.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1993,95.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1994,87.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1995,81.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1996,78.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1997,83.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1998,75.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,1999,77.0,,
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2000,78.0,1998.1764705882354,1008.3529411764706
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2001,87.0,1728.3333333333333,860.2222222222222
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2002,75.0,2420.1666666666665,1177.1666666666667
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2003,92.0,1992.8333333333333,952.0555555555555
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2004,93.0,2235.1666666666665,1124.8333333333333
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2005,90.0,2244,1117.2222222222222
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2006,96.0,2511.8888888888887,1247.3333333333333
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2007,95.0,2301.5,1131.2222222222222
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2008,89.0,2057.277777777778,948.0555555555555
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2009,82.0,2327.470588235294,1092.235294117647
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2010,83.0,2066.222222222222,913.5555555555555
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2011,89.0,2045.5555555555557,950.6111111111111
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2012,89.0,2157.6111111111113,1048.4444444444443
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2013,84.0,2054.6111111111113,931.9444444444445
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2014,91.0,2153.3333333333335,1035.3333333333333
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2015,78.0,2188.6666666666665,1091.3333333333333
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2016,80.0,2534.277777777778,1316.111111111111
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2017,83.0,2546.0555555555557,1278.4444444444443
Alaska,Alaska North Slope,Sagwon,69.441,-148.67033,2018,84.0,1963.2222222222222,999.8888888888889
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1991,60.0,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1992,65.25,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1993,66.0,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1994,54.0,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1995,58.0,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1996,60.4488421052632,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1997,62.6349473684211,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1998,64.3966315789474,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,1999,65.5722105263158,,
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2000,66.0,2408.176470588235,1043.235294117647
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2001,60.0,2225.6666666666665,1025.0555555555557
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2002,60.0,2104.9444444444443,893.6111111111111
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2003,60.0,2530.3888888888887,1182.7222222222222
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2004,60.0,2430.4444444444443,1097.7222222222222
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2005,60.4,2638.1111111111113,1210.7777777777778
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2006,60.2,2172.5555555555557,1067.1666666666667
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2007,58.4,2676.9444444444443,1285.5
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2008,56.4,2324.3333333333335,1096.888888888889
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2009,62.2,2393.1666666666665,1118.888888888889
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2010,68.0,2416.0555555555557,1075.7777777777778
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2011,58.8,2323.777777777778,1086.2222222222222
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2012,64.6,2639.3333333333335,1259.5
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2013,61.0,2300.1111111111113,1115.611111111111
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2014,62.0,2335.5,1107.388888888889
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2015,66.0,1799.9444444444443,833.8333333333334
Russia,North East Siberia,"Chukochya River, Kolyma",69.48333,156.9833,2016,61.0,2160.722222222222,992.2222222222222
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1991,84.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1992,98.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1993,96.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1994,94.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1995,98.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1996,89.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1997,92.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1998,90.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,1999,100.0,,
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2000,90.0,1152.8823529411766,455.52941176470586
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2001,91.0,1078.5,413.94444444444446
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2002,93.0,1346.8333333333333,505.3333333333333
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2003,100.0,1208.2777777777778,457.8888888888889
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2004,94.0,1300.2777777777778,522.4444444444445
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2005,98.0,1233.7222222222222,490.5
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2006,111.0,1422.6666666666667,565.4444444444445
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2007,101.0,1378.388888888889,601
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2008,104.0,1317.4444444444443,523.7777777777778
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2009,102.0,1343.4117647058824,565.4705882352941
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2010,106.0,1382.5555555555557,515.1666666666666
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2011,105.0,1456.9411764705883,665.4117647058823
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2012,103.0,1455.5555555555557,620.8333333333334
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2013,97.0,1269.7777777777778,569.1666666666666
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2014,103.0,1184.5555555555557,416.72222222222223
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2015,100.0,1356.4444444444443,639.7222222222222
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2016,99.0,1450,597.3888888888889
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2017,100.0,1456.7222222222222,592.5555555555555
Alaska,Alaska North Slope,Deadhorse56miles,69.5006,-148.5592,2018,113.0,1004.9444444444445,347.8888888888889
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1991,113.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1992,125.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1993,119.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1994,124.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1995,100.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1996,89.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1997,89.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1998,89.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,1999,108.0,,
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2000,84.0,1686.8235294117646,704.6470588235294
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2001,98.0,1446.4444444444443,626
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2002,92.0,1786.3333333333333,746.3333333333334
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2003,92.0,1703.7777777777778,709.7777777777778
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2004,100.0,1842.8333333333333,792.9444444444445
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2005,97.0,1595.111111111111,681.2222222222222
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2006,109.0,2038.0555555555557,843.2222222222222
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2007,100.0,1908.9444444444443,833.6111111111111
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2008,120.0,1710.3333333333333,706.6111111111111
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2009,100.0,1675.5882352941176,685.7647058823529
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2010,104.0,1658.5555555555557,591.3333333333334
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2011,105.0,1746.4117647058824,766.8235294117648
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2012,105.0,1901.0555555555557,829
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2013,100.0,1571.7777777777778,654.8888888888889
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2014,101.0,1668.8333333333333,654.3888888888889
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2015,95.0,1746.6666666666667,788.3333333333334
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2016,89.0,2024.3333333333333,948.7222222222222
Alaska,Alaska North Slope,Franklin Bluff,69.6739,-148.7219,2017,110.0,1923.6666666666667,821.1666666666666
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1990,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1991,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1992,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1993,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1994,162.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1995,166.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1996,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1997,185.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1998,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,1999,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2000,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2001,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2002,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2003,157.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2004,155.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2005,159.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2006,160.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2007,179.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2008,179.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2009,174.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2010,177.0,,
Russia,West Siberia,"Marre Sale, Yamal Peninsula",69.71667,66.75,2011,180.0,,
